x1,y1,x2,y2,length,angle,speed,left,middle,right,batch
61,434,664,226,637.8659733831238,-0.33216168045202,-83.4923076923077,2023-10-05 08:25:40.875,2023-10-05 08:25:23.625,2023-10-05 08:25:06.375,2023-10-05 08:24:44
50,439,726,206,715.0279714808365,-0.33192269358550003,-83.55708154506438,2023-10-05 08:25:41.000,2023-10-05 08:25:23.750,2023-10-05 08:25:06.500,2023-10-05 08:24:44
42,443,738,203,736.2173592085425,-0.3320594675428855,-83.52,2023-10-05 08:25:41.125,2023-10-05 08:25:23.875,2023-10-05 08:25:06.625,2023-10-05 08:24:44
41,444,745,202,744.4326698902997,-0.3310960767041321,-83.78181818181818,2023-10-05 08:25:41.250,2023-10-05 08:25:24.000,2023-10-05 08:25:06.875,2023-10-05 08:24:44
39,446,751,201,752.9734391065863,-0.3314100607591226,-83.69632653061225,2023-10-05 08:25:41.375,2023-10-05 08:25:24.125,2023-10-05 08:25:07.000,2023-10-05 08:24:44
39,448,758,200,760.5688660469872,-0.3321451904006756,-83.49677419354839,2023-10-05 08:25:41.625,2023-10-05 08:25:24.375,2023-10-05 08:25:07.125,2023-10-05 08:24:44
130,329,733,124,636.8940257217051,-0.3277087758455263,-84.71414634146342,2023-10-05 08:25:40.625,2023-10-05 08:25:23.625,2023-10-05 08:25:06.625,2023-10-05 08:24:54
56,356,743,122,725.7582242041767,-0.32828640904257333,-84.55384615384615,2023-10-05 08:25:40.875,2023-10-05 08:25:23.750,2023-10-05 08:25:06.750,2023-10-05 08:24:54
50,359,750,121,739.3537718846101,-0.3277385067805555,-84.70588235294119,2023-10-05 08:25:41.000,2023-10-05 08:25:23.875,2023-10-05 08:25:06.875,2023-10-05 08:24:54
41,364,752,121,751.3787327307049,-0.3293261670478376,-84.26666666666667,2023-10-05 08:25:41.250,2023-10-05 08:25:24.125,2023-10-05 08:25:07.000,2023-10-05 08:24:54
39,366,758,120,759.9190746388723,-0.3296571728204689,-84.17560975609757,2023-10-05 08:25:41.375,2023-10-05 08:25:24.250,2023-10-05 08:25:07.125,2023-10-05 08:24:54
39,367,758,121,759.9190746388723,-0.3296571728204689,-84.17560975609757,2023-10-05 08:25:41.500,2023-10-05 08:25:24.375,2023-10-05 08:25:07.250,2023-10-05 08:24:54
120,253,735,44,649.5429162110845,-0.3275927469355101,-84.7464114832536,2023-10-05 08:25:40.625,2023-10-05 08:25:23.625,2023-10-05 08:25:06.625,2023-10-05 08:25:04
130,249,729,45,632.7851136049267,-0.32824721461865347,-84.56470588235294,2023-10-05 08:25:40.625,2023-10-05 08:25:23.625,2023-10-05 08:25:06.500,2023-10-05 08:25:04
56,276,744,42,726.7048919609665,-0.3278427331598747,-84.67692307692309,2023-10-05 08:25:40.875,2023-10-05 08:25:23.875,2023-10-05 08:25:06.750,2023-10-05 08:25:04
50,279,751,41,740.3006146154412,-0.3273036797156747,-84.82689075630253,2023-10-05 08:25:40.875,2023-10-05 08:25:24.000,2023-10-05 08:25:07.000,2023-10-05 08:25:04
44,282,758,40,753.8965446266484,-0.3267840689330325,-84.97190082644629,2023-10-05 08:25:41.000,2023-10-05 08:25:24.125,2023-10-05 08:25:07.125,2023-10-05 08:25:04
42,283,754,42,751.681448487323,-0.32637820331449163,-85.08547717842325,2023-10-05 08:25:41.125,2023-10-05 08:25:24.125,2023-10-05 08:25:07.250,2023-10-05 08:25:04
39,286,758,42,759.2739953402855,-0.32716491215045956,-84.8655737704918,2023-10-05 08:25:41.375,2023-10-05 08:25:24.375,2023-10-05 08:25:07.375,2023-10-05 08:25:04
3,353,631,552,658.7753790177651,0.30686927181239926,90.88643216080402,2023-10-05 08:26:48.000,2023-10-05 08:27:03.750,2023-10-05 08:27:19.625,2023-10-05 08:26:04
3,354,638,555,666.0525504793146,0.3065570417477242,90.98507462686568,2023-10-05 08:26:48.125,2023-10-05 08:27:03.875,2023-10-05 08:27:19.750,2023-10-05 08:26:04
3,271,745,510,779.5415319275811,0.31160891428024434,89.41255230125523,2023-10-05 08:26:47.750,2023-10-05 08:27:03.750,2023-10-05 08:27:19.875,2023-10-05 08:26:14
3,272,749,512,783.6555365720324,0.31125860687525897,89.52000000000001,2023-10-05 08:26:47.875,2023-10-05 08:27:03.875,2023-10-05 08:27:20.000,2023-10-05 08:26:14
3,192,745,430,779.2355228042418,0.31038740713235147,89.78823529411765,2023-10-05 08:26:47.875,2023-10-05 08:27:03.875,2023-10-05 08:27:19.875,2023-10-05 08:26:24
3,193,750,433,784.6075452097054,0.3108682754060654,89.64,2023-10-05 08:26:48.000,2023-10-05 08:27:04.000,2023-10-05 08:27:20.125,2023-10-05 08:26:24
3,113,745,350,778.9306772749421,0.30916494205107914,90.16708860759493,2023-10-05 08:26:48.000,2023-10-05 08:27:03.875,2023-10-05 08:27:19.875,2023-10-05 08:26:34
4,113,717,340,748.2633226344855,0.30822644238237795,90.45991189427313,2023-10-05 08:26:47.875,2023-10-05 08:27:03.875,2023-10-05 08:27:19.750,2023-10-05 08:26:34
3,114,750,353,784.3022376609671,0.3096543701994624,90.01506276150627,2023-10-05 08:26:48.125,2023-10-05 08:27:04.125,2023-10-05 08:27:20.000,2023-10-05 08:26:34
3,32,705,256,736.8717663203008,0.30887572934493374,90.25714285714287,2023-10-05 08:26:47.875,2023-10-05 08:27:03.750,2023-10-05 08:27:19.750,2023-10-05 08:26:44
3,34,745,270,778.6269967063819,0.30794152156718163,90.54915254237288,2023-10-05 08:26:48.125,2023-10-05 08:27:04.000,2023-10-05 08:27:19.875,2023-10-05 08:26:44
5,35,750,273,782.0927055023592,0.30921582879356146,90.15126050420169,2023-10-05 08:26:48.125,2023-10-05 08:27:04.125,2023-10-05 08:27:20.000,2023-10-05 08:26:44
45,277,745,543,748.8364307377145,0.3631470099461763,75.78947368421053,2023-10-05 08:27:16.375,2023-10-05 08:27:35.375,2023-10-05 08:27:54.375,2023-10-05 08:26:44
43,277,752,547,758.6705477346541,0.363861647577107,75.62666666666667,2023-10-05 08:27:16.500,2023-10-05 08:27:35.500,2023-10-05 08:27:54.625,2023-10-05 08:26:44
42,278,753,548,760.5399397796278,0.36292577101173285,75.84,2023-10-05 08:27:16.750,2023-10-05 08:27:35.625,2023-10-05 08:27:54.625,2023-10-05 08:26:44
47,281,753,550,755.5110852925985,0.36403785626219703,75.58661710037174,2023-10-05 08:27:16.875,2023-10-05 08:27:35.875,2023-10-05 08:27:54.875,2023-10-05 08:26:44
46,197,708,448,707.9865817937513,0.3624076190222682,75.95856573705179,2023-10-05 08:27:16.375,2023-10-05 08:27:35.375,2023-10-05 08:27:54.250,2023-10-05 08:26:54
43,197,750,466,756.4456358523063,0.36356716760415925,75.69368029739778,2023-10-05 08:27:16.500,2023-10-05 08:27:35.500,2023-10-05 08:27:54.625,2023-10-05 08:26:54
42,198,753,468,760.5399397796278,0.36292577101173285,75.84,2023-10-05 08:27:16.750,2023-10-05 08:27:35.625,2023-10-05 08:27:54.625,2023-10-05 08:26:54
45,200,753,470,757.7361018190963,0.36433131731253837,75.52,2023-10-05 08:27:16.750,2023-10-05 08:27:35.875,2023-10-05 08:27:54.875,2023-10-05 08:26:54
43,117,738,380,743.0975709824384,0.36176325859649155,76.10646387832699,2023-10-05 08:27:16.500,2023-10-05 08:27:35.500,2023-10-05 08:27:54.375,2023-10-05 08:27:04
43,118,749,385,754.8012983560641,0.3615617934304055,76.15280898876404,2023-10-05 08:27:16.625,2023-10-05 08:27:35.625,2023-10-05 08:27:54.500,2023-10-05 08:27:04
42,118,752,387,759.250288113215,0.36216205544949165,76.01486988847583,2023-10-05 08:27:16.750,2023-10-05 08:27:35.625,2023-10-05 08:27:54.625,2023-10-05 08:27:04
45,120,753,388,757.0257591390138,0.3618628063648706,76.08358208955224,2023-10-05 08:27:16.750,2023-10-05 08:27:35.750,2023-10-05 08:27:54.625,2023-10-05 08:27:04
46,520,739,243,746.309587235753,-0.380257559003541,-72.05198555956679,2023-10-05 08:28:11.250,2023-10-05 08:27:51.250,2023-10-05 08:27:31.250,2023-10-05 08:27:04
45,522,746,242,754.8516410527303,-0.38001437223201534,-72.10285714285715,2023-10-05 08:28:11.375,2023-10-05 08:27:51.500,2023-10-05 08:27:31.500,2023-10-05 08:27:04
43,37,752,307,758.6705477346541,0.363861647577107,75.62666666666667,2023-10-05 08:27:16.500,2023-10-05 08:27:35.500,2023-10-05 08:27:54.625,2023-10-05 08:27:14
45,37,749,305,753.2861342146157,0.3637426616180117,75.65373134328358,2023-10-05 08:27:16.375,2023-10-05 08:27:35.500,2023-10-05 08:27:54.500,2023-10-05 08:27:14
42,37,754,309,762.1863289248896,0.3649130991617934,75.38823529411765,2023-10-05 08:27:16.500,2023-10-05 08:27:35.625,2023-10-05 08:27:54.750,2023-10-05 08:27:14
43,39,753,310,759.9611832192484,0.3646230599455741,75.4538745387454,2023-10-05 08:27:16.750,2023-10-05 08:27:35.875,2023-10-05 08:27:54.875,2023-10-05 08:27:14
46,440,739,163,746.309587235753,-0.380257559003541,-72.05198555956679,2023-10-05 08:28:11.250,2023-10-05 08:27:51.250,2023-10-05 08:27:31.250,2023-10-05 08:27:14
45,442,745,162,753.9230729988305,-0.3805063771123649,-72.0,2023-10-05 08:28:11.500,2023-10-05 08:27:51.500,2023-10-05 08:27:31.375,2023-10-05 08:27:14
45,443,747,163,755.7803913836347,-0.37952357644599216,-72.2057142857143,2023-10-05 08:28:11.500,2023-10-05 08:27:51.625,2023-10-05 08:27:31.625,2023-10-05 08:27:14
47,541,746,270,749.6946044890545,-0.3698553060352815,-74.2848708487085,2023-10-05 08:28:23.875,2023-10-05 08:28:04.500,2023-10-05 08:27:45.125,2023-10-05 08:27:14
48,542,748,271,750.6270711878169,-0.3693737346213438,-74.39114391143912,2023-10-05 08:28:24.000,2023-10-05 08:28:04.625,2023-10-05 08:27:45.250,2023-10-05 08:27:14
47,542,748,270,751.9208734966732,-0.37013381753486296,-74.2235294117647,2023-10-05 08:28:24.000,2023-10-05 08:28:04.625,2023-10-05 08:27:45.125,2023-10-05 08:27:14
52,542,748,272,746.5360004715111,-0.3700589960377175,-74.24000000000001,2023-10-05 08:28:24.250,2023-10-05 08:28:04.875,2023-10-05 08:27:45.375,2023-10-05 08:27:14
46,360,745,82,752.2532818140444,-0.37853155864772836,-72.41438848920863,2023-10-05 08:28:11.250,2023-10-05 08:27:51.375,2023-10-05 08:27:31.500,2023-10-05 08:27:24
46,361,748,83,755.0417207015781,-0.3770632033114445,-72.7251798561151,2023-10-05 08:28:11.375,2023-10-05 08:27:51.500,2023-10-05 08:27:31.750,2023-10-05 08:27:24
47,461,746,190,749.6946044890545,-0.3698553060352815,-74.2848708487085,2023-10-05 08:28:23.875,2023-10-05 08:28:04.500,2023-10-05 08:27:45.125,2023-10-05 08:27:24
47,462,748,190,751.9208734966732,-0.37013381753486296,-74.2235294117647,2023-10-05 08:28:24.000,2023-10-05 08:28:04.625,2023-10-05 08:27:45.125,2023-10-05 08:27:24
50,462,748,191,748.7623120857513,-0.37033807678141395,-74.17859778597787,2023-10-05 08:28:24.125,2023-10-05 08:28:04.750,2023-10-05 08:27:45.250,2023-10-05 08:27:24
52,462,749,191,747.8301946297702,-0.37082205111977296,-74.07232472324723,2023-10-05 08:28:24.250,2023-10-05 08:28:04.750,2023-10-05 08:27:45.375,2023-10-05 08:27:24
47,279,725,10,729.4141484780782,-0.37770597710088216,-72.58884758364312,2023-10-05 08:28:11.125,2023-10-05 08:27:51.250,2023-10-05 08:27:31.625,2023-10-05 08:27:34
45,283,728,10,735.5392579597639,-0.3802539156181073,-72.05274725274725,2023-10-05 08:28:11.500,2023-10-05 08:27:51.625,2023-10-05 08:27:31.750,2023-10-05 08:27:34
47,381,745,110,748.7623120857513,-0.37033807678141395,-74.17859778597787,2023-10-05 08:28:23.875,2023-10-05 08:28:04.375,2023-10-05 08:27:45.000,2023-10-05 08:27:34
47,382,747,110,750.9886816723672,-0.3706155028295826,-74.11764705882354,2023-10-05 08:28:24.000,2023-10-05 08:28:04.500,2023-10-05 08:27:45.125,2023-10-05 08:27:34
49,382,748,111,749.6946044890545,-0.3698553060352815,-74.2848708487085,2023-10-05 08:28:24.000,2023-10-05 08:28:04.625,2023-10-05 08:27:45.250,2023-10-05 08:27:34
53,382,742,115,738.9248946949886,-0.3697000624123482,-74.3191011235955,2023-10-05 08:28:24.250,2023-10-05 08:28:04.875,2023-10-05 08:27:45.500,2023-10-05 08:27:34
72,558,743,328,709.3243263839187,-0.3302211498379743,-84.02086956521738,2023-10-05 08:28:46.750,2023-10-05 08:28:29.625,2023-10-05 08:28:12.500,2023-10-05 08:27:34
80,557,745,328,703.3249604556914,-0.3316423180885189,-83.63318777292577,2023-10-05 08:28:47.000,2023-10-05 08:28:29.750,2023-10-05 08:28:12.625,2023-10-05 08:27:34
48,300,748,30,750.2666192761077,-0.3681307713251636,-74.66666666666667,2023-10-05 08:28:23.750,2023-10-05 08:28:04.500,2023-10-05 08:27:45.125,2023-10-05 08:27:44
47,301,749,31,752.1329669679425,-0.3671738338182193,-74.88000000000001,2023-10-05 08:28:23.875,2023-10-05 08:28:04.625,2023-10-05 08:27:45.375,2023-10-05 08:27:44
47,302,746,33,748.9739648345595,-0.3673655516072814,-74.8371747211896,2023-10-05 08:28:24.000,2023-10-05 08:28:04.750,2023-10-05 08:27:45.500,2023-10-05 08:27:44
51,302,724,42,721.4769573589998,-0.36866651854898447,-74.54769230769232,2023-10-05 08:28:24.125,2023-10-05 08:28:04.875,2023-10-05 08:27:45.500,2023-10-05 08:27:44
50,485,745,248,734.298304505737,-0.3286410568848998,-84.45569620253164,2023-10-05 08:28:46.750,2023-10-05 08:28:29.625,2023-10-05 08:28:12.625,2023-10-05 08:27:44
56,482,744,248,726.7048919609665,-0.3278427331598747,-84.67692307692309,2023-10-05 08:28:46.625,2023-10-05 08:28:29.625,2023-10-05 08:28:12.500,2023-10-05 08:27:44
48,488,743,250,734.6216713383835,-0.3299294507952291,-84.10084033613445,2023-10-05 08:28:47.000,2023-10-05 08:28:29.875,2023-10-05 08:28:12.750,2023-10-05 08:27:44
48,407,743,168,734.9462565385309,-0.3312167088158152,-83.7489539748954,2023-10-05 08:28:46.875,2023-10-05 08:28:29.625,2023-10-05 08:28:12.500,2023-10-05 08:27:54
48,408,745,168,737.1628042705356,-0.33161724407195603,-83.64,2023-10-05 08:28:47.000,2023-10-05 08:28:29.750,2023-10-05 08:28:12.625,2023-10-05 08:27:54
50,3,751,14,701.0862999659885,0.01569058098806526,1835.3454545454545,2023-10-05 08:28:04.250,2023-10-05 08:28:05.000,2023-10-05 08:28:05.750,2023-10-05 08:28:04
50,4,752,15,702.0861770466643,0.015668233393584367,1837.9636363636364,2023-10-05 08:28:04.375,2023-10-05 08:28:05.125,2023-10-05 08:28:05.875,2023-10-05 08:28:04
52,324,745,88,732.082645607721,-0.32822994536289535,-84.56949152542373,2023-10-05 08:28:46.625,2023-10-05 08:28:29.625,2023-10-05 08:28:12.625,2023-10-05 08:28:04
48,327,743,90,734.298304505737,-0.3286410568848998,-84.45569620253164,2023-10-05 08:28:46.875,2023-10-05 08:28:29.750,2023-10-05 08:28:12.750,2023-10-05 08:28:04
49,326,744,89,734.298304505737,-0.3286410568848998,-84.45569620253164,2023-10-05 08:28:46.750,2023-10-05 08:28:29.750,2023-10-05 08:28:12.625,2023-10-05 08:28:04
50,245,736,10,725.1351598150513,-0.3300364528597729,-84.07148936170213,2023-10-05 08:28:46.750,2023-10-05 08:28:29.625,2023-10-05 08:28:12.625,2023-10-05 08:28:14
48,247,736,11,727.3513593855448,-0.33044598740842074,-83.9593220338983,2023-10-05 08:28:46.875,2023-10-05 08:28:29.750,2023-10-05 08:28:12.750,2023-10-05 08:28:14
48,249,736,12,727.6764390853946,-0.3317458755811195,-83.60506329113925,2023-10-05 08:28:47.125,2023-10-05 08:28:29.875,2023-10-05 08:28:12.750,2023-10-05 08:28:14
39,529,770,528,731.0006839942081,-0.001367988202739646,-21052.8,2023-10-05 08:29:30.125,2023-10-05 08:29:30.000,2023-10-05 08:29:29.875,2023-10-05 08:28:24
34,531,770,529,736.0027173862879,-0.0027173846157764626,-10598.4,2023-10-05 08:29:30.375,2023-10-05 08:29:30.250,2023-10-05 08:29:30.000,2023-10-05 08:28:24
32,532,766,531,734.000681198594,-0.001362396977236261,-21139.2,2023-10-05 08:29:30.500,2023-10-05 08:29:30.375,2023-10-05 08:29:30.250,2023-10-05 08:28:24
30,534,764,532,734.0027247905828,-0.0027247888969316914,-10569.6,2023-10-05 08:29:30.750,2023-10-05 08:29:30.500,2023-10-05 08:29:30.375,2023-10-05 08:28:24
32,536,772,533,740.0060810560951,-0.004054031844334861,-7104.0,2023-10-05 08:29:31.000,2023-10-05 08:29:30.750,2023-10-05 08:29:30.500,2023-10-05 08:28:24
34,449,770,450,736.0006793475126,0.0013586948160997144,21196.8,2023-10-05 08:29:30.000,2023-10-05 08:29:30.125,2023-10-05 08:29:30.250,2023-10-05 08:28:34
52,527,755,541,703.1393887416634,0.019912019447137524,1446.1714285714286,2023-10-05 08:29:39.625,2023-10-05 08:29:40.625,2023-10-05 08:29:41.625,2023-10-05 08:28:34
43,529,754,543,711.1378206789454,0.019688032442129855,1462.6285714285714,2023-10-05 08:29:40.000,2023-10-05 08:29:41.000,2023-10-05 08:29:41.875,2023-10-05 08:28:34
40,533,752,544,712.0849668403343,0.015448209194472578,1864.1454545454549,2023-10-05 08:29:40.500,2023-10-05 08:29:41.250,2023-10-05 08:29:42.000,2023-10-05 08:28:34
41,534,730,545,689.0878028234138,0.015963810680506327,1803.9272727272726,2023-10-05 08:29:40.625,2023-10-05 08:29:41.375,2023-10-05 08:29:42.250,2023-10-05 08:28:34
54,535,731,546,677.0893589475469,0.01624672399431773,1772.509090909091,2023-10-05 08:29:40.750,2023-10-05 08:29:41.500,2023-10-05 08:29:42.375,2023-10-05 08:28:34
43,448,767,447,724.0006906074054,-0.0013812145912734852,-20851.2,2023-10-05 08:29:30.000,2023-10-05 08:29:29.875,2023-10-05 08:29:29.750,2023-10-05 08:28:34
32,452,771,447,739.0169145560878,-0.006765796625747231,-4256.64,2023-10-05 08:29:30.500,2023-10-05 08:29:30.125,2023-10-05 08:29:29.750,2023-10-05 08:28:34
30,454,769,450,739.010825360495,-0.005412667032888354,-5320.8,2023-10-05 08:29:30.750,2023-10-05 08:29:30.375,2023-10-05 08:29:30.125,2023-10-05 08:28:34
31,455,764,452,733.0061391284523,-0.004092746588549327,-7036.8,2023-10-05 08:29:30.875,2023-10-05 08:29:30.625,2023-10-05 08:29:30.375,2023-10-05 08:28:34
32,456,756,453,724.0062154429339,-0.004143622693883036,-6950.400000000001,2023-10-05 08:29:31.000,2023-10-05 08:29:30.750,2023-10-05 08:29:30.500,2023-10-05 08:28:34
40,482,767,473,727.0557062564051,-0.012379010007753951,-2326.4,2023-10-05 08:29:34.250,2023-10-05 08:29:33.625,2023-10-05 08:29:33.000,2023-10-05 08:28:34
39,483,767,474,728.0556297426729,-0.01236200760663872,-2329.6,2023-10-05 08:29:34.375,2023-10-05 08:29:33.750,2023-10-05 08:29:33.125,2023-10-05 08:28:34
47,485,753,475,706.0708179779136,-0.014163358812957385,-2033.28,2023-10-05 08:29:34.625,2023-10-05 08:29:34.000,2023-10-05 08:29:33.250,2023-10-05 08:28:34
49,486,751,476,702.0712214583361,-0.014244050827500474,-2021.7600000000002,2023-10-05 08:29:34.750,2023-10-05 08:29:34.125,2023-10-05 08:29:33.375,2023-10-05 08:28:34
48,522,755,502,707.2828288598557,-0.028281000870717256,-1018.08,2023-10-05 08:29:39.375,2023-10-05 08:29:38.000,2023-10-05 08:29:36.500,2023-10-05 08:28:34
44,523,754,504,710.254179853945,-0.02675417812961459,-1076.2105263157896,2023-10-05 08:29:39.500,2023-10-05 08:29:38.125,2023-10-05 08:29:36.750,2023-10-05 08:28:34
51,523,754,505,703.2304032107827,-0.025598958731279917,-1124.8000000000002,2023-10-05 08:29:39.500,2023-10-05 08:29:38.250,2023-10-05 08:29:36.875,2023-10-05 08:28:34
41,524,754,506,713.2271727857822,-0.025240080599774225,-1140.8000000000002,2023-10-05 08:29:39.625,2023-10-05 08:29:38.250,2023-10-05 08:29:37.000,2023-10-05 08:28:34
39,525,756,507,717.225905834417,-0.025099330520065605,-1147.2,2023-10-05 08:29:39.625,2023-10-05 08:29:38.375,2023-10-05 08:29:37.125,2023-10-05 08:28:34
39,528,756,508,717.2788857898997,-0.027886771619222858,-1032.48,2023-10-05 08:29:40.125,2023-10-05 08:29:38.625,2023-10-05 08:29:37.250,2023-10-05 08:28:34
38,530,756,510,718.2784975202864,-0.027847952195555522,-1033.92,2023-10-05 08:29:40.375,2023-10-05 08:29:38.875,2023-10-05 08:29:37.500,2023-10-05 08:28:34
35,537,732,513,697.4130770210722,-0.034419686560649185,-836.4000000000001,2023-10-05 08:29:41.250,2023-10-05 08:29:39.500,2023-10-05 08:29:37.750,2023-10-05 08:28:34
33,368,771,371,738.0060975357859,0.004065018259631905,7084.8,2023-10-05 08:29:29.875,2023-10-05 08:29:30.125,2023-10-05 08:29:30.375,2023-10-05 08:28:44
35,370,771,372,736.0027173862879,0.0027173846157764626,10598.4,2023-10-05 08:29:30.125,2023-10-05 08:29:30.250,2023-10-05 08:29:30.500,2023-10-05 08:28:44
58,448,729,464,671.190732951521,0.02384048969310529,1207.8,2023-10-05 08:29:39.750,2023-10-05 08:29:41.000,2023-10-05 08:29:42.125,2023-10-05 08:28:44
54,455,755,460,701.0178314422537,0.007132546663351297,4037.7599999999998,2023-10-05 08:29:40.750,2023-10-05 08:29:41.125,2023-10-05 08:29:41.500,2023-10-05 08:28:44
46,450,735,468,689.2350832625978,0.026118877560582485,1102.4,2023-10-05 08:29:40.000,2023-10-05 08:29:41.375,2023-10-05 08:29:42.625,2023-10-05 08:28:44
43,452,737,470,694.2333901506034,0.025930785857644814,1110.4,2023-10-05 08:29:40.250,2023-10-05 08:29:41.625,2023-10-05 08:29:42.875,2023-10-05 08:28:44
67,367,760,362,693.0180372833019,-0.007214882023320692,-3991.68,2023-10-05 08:29:29.875,2023-10-05 08:29:29.500,2023-10-05 08:29:29.125,2023-10-05 08:28:44
39,369,771,364,732.0170763035518,-0.006830494863831507,-4216.320000000001,2023-10-05 08:29:30.125,2023-10-05 08:29:29.750,2023-10-05 08:29:29.375,2023-10-05 08:28:44
36,370,771,365,735.0170066059696,-0.006802616154808815,-4233.6,2023-10-05 08:29:30.250,2023-10-05 08:29:29.875,2023-10-05 08:29:29.500,2023-10-05 08:28:44
32,372,771,366,739.0243568381221,-0.008118901442894972,-3547.2000000000003,2023-10-05 08:29:30.500,2023-10-05 08:29:30.125,2023-10-05 08:29:29.625,2023-10-05 08:28:44
31,373,770,368,739.0169145560878,-0.006765796625747231,-4256.64,2023-10-05 08:29:30.625,2023-10-05 08:29:30.250,2023-10-05 08:29:29.875,2023-10-05 08:28:44
30,374,689,369,659.0189678605617,-0.007587107828967834,-3795.8400000000006,2023-10-05 08:29:30.750,2023-10-05 08:29:30.375,2023-10-05 08:29:30.000,2023-10-05 08:28:44
32,376,770,369,738.0331970853343,-0.009484810417715704,-3036.342857142857,2023-10-05 08:29:31.000,2023-10-05 08:29:30.500,2023-10-05 08:29:30.000,2023-10-05 08:28:44
36,378,769,370,733.0436549074004,-0.01091361852472913,-2638.8,2023-10-05 08:29:31.250,2023-10-05 08:29:30.750,2023-10-05 08:29:30.125,2023-10-05 08:28:44
56,401,767,393,711.0450056079433,-0.011251283291348998,-2559.6,2023-10-05 08:29:34.125,2023-10-05 08:29:33.625,2023-10-05 08:29:33.000,2023-10-05 08:28:44
40,402,767,394,727.044015173772,-0.011003682413556922,-2617.2000000000003,2023-10-05 08:29:34.250,2023-10-05 08:29:33.750,2023-10-05 08:29:33.125,2023-10-05 08:28:44
40,404,751,396,711.0450056079433,-0.011251283291348998,-2559.6,2023-10-05 08:29:34.500,2023-10-05 08:29:33.875,2023-10-05 08:29:33.375,2023-10-05 08:28:44
39,403,743,396,704.0348002762363,-0.009942854153881617,-2896.457142857143,2023-10-05 08:29:34.375,2023-10-05 08:29:33.875,2023-10-05 08:29:33.375,2023-10-05 08:28:44
49,406,747,397,698.0580205111893,-0.012893268317148012,-2233.6,2023-10-05 08:29:34.750,2023-10-05 08:29:34.125,2023-10-05 08:29:33.500,2023-10-05 08:28:44
44,443,756,421,712.3398065530242,-0.030889048563484685,-932.0727272727274,2023-10-05 08:29:39.500,2023-10-05 08:29:38.000,2023-10-05 08:29:36.375,2023-10-05 08:28:44
41,444,755,422,714.33885516609,-0.030802579413534724,-934.690909090909,2023-10-05 08:29:39.625,2023-10-05 08:29:38.000,2023-10-05 08:29:36.500,2023-10-05 08:28:44
39,445,754,424,715.3083251298002,-0.029362188372537564,-980.5714285714287,2023-10-05 08:29:39.750,2023-10-05 08:29:38.250,2023-10-05 08:29:36.750,2023-10-05 08:28:44
38,446,754,426,716.2792751434317,-0.02792569939261241,-1031.04,2023-10-05 08:29:39.875,2023-10-05 08:29:38.375,2023-10-05 08:29:37.000,2023-10-05 08:28:44
39,448,756,427,717.3074654567594,-0.02928033234577806,-983.3142857142858,2023-10-05 08:29:40.125,2023-10-05 08:29:38.625,2023-10-05 08:29:37.125,2023-10-05 08:28:44
38,450,756,428,718.3369682815998,-0.030631084918630258,-939.9272727272727,2023-10-05 08:29:40.375,2023-10-05 08:29:38.750,2023-10-05 08:29:37.250,2023-10-05 08:28:44
58,450,751,430,693.288540219727,-0.02885202034364059,-997.92,2023-10-05 08:29:40.375,2023-10-05 08:29:39.000,2023-10-05 08:29:37.500,2023-10-05 08:28:44
